Name,Listing id,Price,Link
Used 2017 Lexus GS 350 AWD,566945303,"30,790",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566945303
Used 2013 Lexus GX 460 Premium,566696791,"21,993",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566696791
Used 2007 Lexus IS 250,568582315,"8,843",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568582315
Used 2017 Lexus IS 300 AWD,566579650,"25,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566579650
Used 2014 Lexus LS 460 AWD,566682118,"24,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566682118
Used 2009 Lexus ES 350,566689578,"9,300",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566689578
Used 2020 Lexus RX 350 AWD w/ Premium Package,566201783,"46,989",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566201783
Used 2018 Lexus ES 350,566639761,"25,290",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566639761
Used 2019 Lexus RX 350 Premium,566694627,"39,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566694627
Used 2020 Lexus IS 350 F Sport,566662829,"43,535",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566662829
Used 2018 Lexus ES 350,566694641,"30,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566694641
Used 2016 Lexus RC 350 AWD,566592971,"30,481",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566592971
Used 2017 Lexus RX 350 AWD,566684487,"32,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566684487
Used 2015 Lexus CT 200h,566583059,"14,197",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566583059
Used 2015 Lexus RX 350 FWD,568356115,"23,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568356115
Used 2018 Lexus ES 350,568372185,"31,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568372185
Used 2015 Lexus ES 350,568443968,"18,399",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568443968
Used 2019 Lexus LX 570 4WD,568385861,"75,987",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568385861
Used 2016 Lexus IS 200t,568227244,"20,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568227244
Used 2016 Lexus GS 350 AWD,568353856,"31,117",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568353856
Used 2016 Lexus RX 350 AWD,568398695,"29,300",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568398695
Used 2015 Lexus IS 250 AWD,568384691,"20,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568384691
Used 2016 Lexus ES 350,568278320,"23,977",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568278320
Certified 2020 Lexus LC 500 Coupe w/ Touring Package,559926602,"88,989",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=559926602
This car is no longer listed for sale.,569960666,NA,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569960666
Used 2017 Lexus NX 200t F Sport,568385295,"26,790",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568385295
Used 2013 Lexus ES 300h,563469463,"13,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563469463
Used 2017 Lexus NX 200t FWD,568421635,"30,659",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568421635
Used 2019 Lexus RX 350 FWD,568335462,"40,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568335462
Used 2016 Lexus IS 200t,568342977,"21,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568342977
Used 2013 Lexus RX 350 AWD,570052567,"16,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570052567
Used 2011 Lexus ES 350,566909753,"10,486",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566909753
Used 2020 Lexus ES 350 F Sport,568389148,"39,877",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568389148
Used 2019 Lexus GX 460 Luxury,568380915,"48,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568380915
Used 2018 Lexus NX 300 FWD,568309940,"28,698",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568309940
Used 2019 Lexus GS 350,568465298,"47,944",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568465298
Used 2017 Lexus GX 460,568265914,"40,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568265914
Used 2019 Lexus NX 300 FWD,568465301,"37,526",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568465301
Used 2019 Lexus ES 350,568338790,"36,698",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568338790
Used 2015 Lexus GX 460 Luxury,569496383,"31,300",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569496383
Used 2014 Lexus IS 350,568089763,"22,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568089763
Used 2020 Lexus GX 460 Premium,568148192,"53,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568148192
Used 2019 Lexus ES 350,568142884,"34,291",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568142884
Used 2017 Lexus RX 350 AWD,567090973,"31,984",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567090973
Used 2006 Lexus GS 300 AWD,569622613,"8,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569622613
Used 2017 Lexus GX 460 Luxury,568142680,"40,219",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568142680
Used 2019 Lexus GX 460 Luxury,568263781,"50,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568263781
Used 2017 Lexus ES 350,568273651,"23,895",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568273651
Used 2009 Lexus ES 350,561247423,"8,450",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=561247423
Used 2018 Lexus NX 300 AWD,568266437,"28,902",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568266437
Used 2006 Lexus IS 250 AWD,568271617,"4,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568271617
Used 2015 Lexus GS 350,550798683,"23,915",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=550798683
Used 2018 Lexus GX 460,558888579,"39,795",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=558888579
Used 2016 Lexus IS 350 AWD,568201612,"29,812",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568201612
Used 2019 Lexus ES 350,568203514,"37,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568203514
Used 2017 Lexus IS 200t,566732887,"26,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566732887
Used 2016 Lexus IS 300 AWD,570692634,"26,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570692634
Used 2018 Lexus ES 350,567826555,"26,953",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567826555
Used 2017 Lexus IS 200t,569612107,"24,997",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569612107
Used 2014 Lexus GX 460,567868228,"29,878",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567868228
Used 2017 Lexus IS 200t,571714593,"25,399",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571714593
Used 2018 Lexus NX 300 FWD,567494783,"30,699",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567494783
Used 2014 Lexus ES 350,570688793,"17,601",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570688793
Used 2015 Lexus ES 350,568324868,"21,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568324868
Used 2014 Lexus IS 250,568144274,"15,903",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568144274
Used 2017 Lexus ES 350,568229192,"28,659",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568229192
Used 2015 Lexus NX 200t F Sport,568234432,"20,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568234432
Used 2017 Lexus RX 450h AWD,568278372,"41,901",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568278372
Used 2002 Lexus LS 430,568375116,"8,885",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568375116
Used 2017 Lexus RX 350 F Sport,565626693,"35,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565626693
Used 2018 Lexus RX 350 F Sport,568368808,"39,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568368808
Used 2015 Lexus NX 200t AWD,568340255,"24,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568340255
Used 2019 Lexus NX 300 FWD,568297615,"28,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568297615
Used 2017 Lexus RX 350 Premium,568318585,"32,788",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568318585
Used 2018 Lexus NX 300 AWD,568251690,"28,282",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568251690
Used 2018 Lexus ES 300h,568233402,"29,780",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568233402
Used 2018 Lexus LC 500 Coupe,568249770,"75,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568249770
Used 2017 Lexus RX 350 FWD,568249162,"34,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568249162
Used 2017 Lexus IS 200t F Sport,567747213,"26,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567747213
Used 2017 Lexus NX 200t w/ Premium Package,565960003,"25,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565960003
Used 2014 Lexus GX 460,570486121,"27,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570486121
Used 2017 Lexus RX 350 FWD,569196137,"34,001",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569196137
Used 2019 Lexus RC 300,569277505,"38,877",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569277505
Used 2017 Lexus CT 200h,569257528,"18,711",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569257528
Used 2015 Lexus RX 350 F Sport,571358760,"21,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571358760
Used 2014 Lexus IS 350,569298774,"23,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569298774
Certified 2018 Lexus RX 350 AWD,562628858,"33,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562628858
Used 2015 Lexus RC 350 AWD,569266467,"27,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569266467
Used 2019 Lexus NX 300 AWD,568257703,"34,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568257703
Used 2017 Lexus NX 200t FWD,567755503,"22,397",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567755503
Used 2009 Lexus RX 350 AWD,570418893,"10,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570418893
Used 2016 Lexus RX 350 AWD,531559663,"30,497",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=531559663
Used 2017 Lexus GX 460,564631113,"35,905",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564631113
Used 2017 Lexus NX 200t AWD,563467183,"27,505",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563467183
Used 2015 Lexus RX 350 FWD,567806123,"26,789",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567806123
Used 2004 Lexus ES 330,568373823,"5,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568373823
Used 2019 Lexus RC 350 AWD,567595883,"42,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567595883
Used 2017 Lexus RX 350 FWD,567614803,"30,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567614803
Used 2014 Lexus CT 200h,567620493,"17,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567620493
Used 2017 Lexus ES 350,567622333,"24,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567622333
Used 2017 Lexus NX 200t FWD,565138106,"24,889",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565138106
Used 2016 Lexus IS 350,569268559,"26,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569268559
Used 2011 Lexus RX 450h AWD,569312206,"19,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569312206
Used 2019 Lexus ES 350,569244597,"33,150",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569244597
Used 2017 Lexus RX 350 AWD,569311385,"29,588",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569311385
Used 2010 Lexus RX 350 AWD,571354846,"15,509",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571354846
Used 2017 Lexus NX 200t FWD,571323576,"24,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571323576
Used 2017 Lexus RX 350 AWD,571594840,"34,689",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571594840
Used 2013 Lexus LS 460,563624607,"30,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563624607
Used 2017 Lexus IS 200t F Sport,571349831,"27,777",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571349831
Used 2018 Lexus LC 500 Coupe,567107735,"77,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567107735
Used 2017 Lexus NX 200t AWD,567329673,"28,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567329673
Used 2017 Lexus GX 460,567373713,"38,880",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567373713
Used 2019 Lexus NX 300 FWD,568909452,"29,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568909452
Used 2016 Lexus NX 200t AWD,565705154,"23,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565705154
Used 2017 Lexus NX 200t AWD,567430673,"30,966",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567430673
Used 2010 Lexus LX 570 4WD,567447543,"25,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567447543
Used 2015 Lexus GS 350 AWD,567537373,"23,898",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567537373
Used 2018 Lexus GX 460 Premium,565558042,"41,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565558042
Used 2017 Lexus RX 350 AWD,567379493,"33,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567379493
Used 2017 Lexus NX 200t FWD,568944021,"23,449",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568944021
Used 2018 Lexus IS 300,568837547,"27,595",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568837547
Used 2016 Lexus ES 300h,568955758,"23,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568955758
Used 2012 Lexus ES 350,568969311,"12,480",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568969311
Used 2015 Lexus RX 350 AWD,567519783,"25,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567519783
Used 2013 Lexus RX 450h AWD,567532543,"20,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567532543
Used 2016 Lexus RX 350 2WD,567538293,"28,311",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567538293
Used 2009 Lexus RX 350 AWD,565479283,"8,850",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565479283
Used 2007 Lexus IS 250,567953723,"8,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567953723
Used 2015 Lexus IS 250 AWD,567325213,"19,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567325213
Used 2006 Lexus RX 330,568969755,"9,921",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568969755
Used 2016 Lexus RC 350,568989941,"27,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568989941
Used 2017 Lexus ES 350,563788077,"26,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563788077
Used 2013 Lexus ES 300h,568930308,"17,400",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568930308
Used 2019 Lexus ES 350 F Sport,568960285,"35,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568960285
Used 2017 Lexus RX 350 FWD w/ Premium Package,560204799,"31,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560204799
Certified 2017 Lexus GX 460,569636393,"42,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569636393
Used 2015 Lexus RC 350,568898157,"28,512",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568898157
Used 2017 Lexus NX 200t AWD,569330441,"30,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569330441
Used 2014 Lexus GS 350,569333311,"21,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569333311
Used 2010 Lexus RX 350 AWD,571356136,"17,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571356136
Used 2019 Lexus NX 300 FWD,569327821,"31,288",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569327821
Used 2017 Lexus GX 460 Premium,566927363,"35,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566927363
Used 2016 Lexus NX 200t FWD,569287697,"28,675",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569287697
Used 2013 Lexus RX 350 FWD,567864561,"20,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567864561
Used 2011 Lexus RX 350 AWD,568268493,"16,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568268493
Used 2018 Lexus ES 350,570495675,"26,789",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570495675
Used 2014 Lexus LS 460,571313295,"33,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571313295
Used 2015 Lexus ES 350,571349301,"19,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571349301
Used 2006 Lexus GS 430,569288662,"29,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569288662
Used 2006 Lexus RX 330,569294742,"8,877",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569294742
Used 2010 Lexus ES 350,568251953,"10,811",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568251953
Used 2018 Lexus NX 300h AWD,571356976,"28,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571356976
Used 2005 Lexus ES 330,571357085,"6,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571357085
Used 2015 Lexus IS 250C,571304345,"25,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571304345
Used 2017 Lexus GX 460 Premium,569277109,"39,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569277109
Used 1999 Lexus RX 300 4WD,571354126,"6,850",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571354126
Used 2018 Lexus NX 300 AWD,568883627,"30,897",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568883627
Used 2018 Lexus RX 350 FWD,568970335,"35,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568970335
Used 2017 Lexus RX 350 FWD,568988901,"30,498",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568988901
Used 2013 Lexus CT 200h,568961385,"12,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568961385
Used 2019 Lexus IS 300,568871457,"28,743",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568871457
Used 2019 Lexus NX 300 AWD,567480803,"37,950",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567480803
Used 2013 Lexus CT 200h,571421826,"13,990",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571421826
Used 2018 Lexus NX 300 FWD,571110451,"27,177",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571110451
Used 2016 Lexus GS F,568947344,"49,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568947344
Used 2017 Lexus RX 350 FWD,567437403,"30,698",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567437403
Used 2018 Lexus ES 350,568951982,"30,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568951982
Used 2019 Lexus GX 460,568967835,"49,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568967835
Used 2018 Lexus RX 350 AWD,568909349,"35,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568909349
Certified 2015 Lexus ES 300h,564063610,"19,977",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564063610
Used 2019 Lexus ES 350,568953742,"38,912",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568953742
Used 2017 Lexus ES 350,568933716,"26,827",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568933716
Used 2015 Lexus RC 350,568914562,"31,750",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568914562
Used 2019 Lexus UX 200 F Sport w/ Premium Package,567470623,"29,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567470623
Used 2009 Lexus GX 470,568995165,"14,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568995165
Used 2013 Lexus LS 460,568986320,"31,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568986320
Used 2009 Lexus IS 350,565506173,"8,650",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565506173
Used 2018 Lexus LX 570 4WD,568983757,"64,399",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568983757
Used 2010 Lexus RX 350 Premium,569071159,"10,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569071159
Used 2015 Lexus IS 350 AWD,569154905,"25,699",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569154905
Used 2017 Lexus RX 350 FWD,569134484,"34,000",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569134484
Used 2013 Lexus CT 200h Premium,569151818,"13,988",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569151818
Used 2016 Lexus RC 200t,569180636,"25,710",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569180636
Used 2017 Lexus RX 350 FWD,568103043,"31,043",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568103043
Used 2019 Lexus GX 460,569174147,"46,981",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569174147
Used 2011 Lexus RX 350 AWD,569223862,"15,896",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569223862
Used 2016 Lexus RX 350 AWD F Sport,569292805,"36,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569292805
Used 2012 Lexus RX 350 AWD,569257510,"20,491",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569257510
Used 2006 Lexus RX 330 AWD,568215363,"9,399",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568215363
Used 2018 Lexus RX 350 FWD,569982803,"36,800",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569982803
Used 2018 Lexus NX 300 FWD,562517660,"27,495",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562517660
Certified 2018 Lexus NX 300 FWD,568727256,"31,490",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568727256
Used 2020 Lexus LS 500 AWD,569098726,"84,995",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569098726
Used 2019 Lexus GX 460 Premium,569053142,"46,281",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569053142
Used 2020 Lexus RX 350 AWD F Sport,569137390,"51,888",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569137390
Used 2013 Lexus RX 350 AWD,569161330,"16,948",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569161330
Used 2015 Lexus RX 350 FWD,569159698,"23,498",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569159698
Used 2017 Lexus RX 350 2WD,570305924,"31,499",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570305924
Used 2017 Lexus RX 350 AWD,568005273,"32,598",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568005273
Used 2015 Lexus IS 250 AWD,568010483,"22,500",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568010483
Used 2017 Lexus GX 460,569177715,"36,920",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569177715
Used 2019 Lexus ES 350,569196406,"39,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569196406
Used 2017 Lexus ES 350,569197596,"24,991",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569197596
Used 2014 Lexus LX 570 4WD,568030943,"33,900",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568030943
Used 2018 Lexus GS 350,569200018,"37,477",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569200018
Used 2014 Lexus RX 350 FWD,569143387,"18,330",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569143387
Used 2018 Lexus GX 460,568142163,"41,691",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568142163
Used 2018 Lexus IS 300 AWD,569203629,"29,526",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569203629
Used 2019 Lexus LX 570 4WD,569265450,"79,998",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569265450
Used 2018 Lexus IS 300,565794206,"25,999",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565794206
Used 2018 Lexus IS 300,565908372,"25,149",https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565908372
