Name,Listing id,Price,Link,Year,Age
Used 2015 Lexus LS 460,574253579,34644,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574253579,2015,6
Used 2015 Lexus IS 250,571183867,13995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571183867,2015,6
Used 2017 Lexus RX 350 FWD,573685577,31289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573685577,2017,4
Used 2019 Lexus GX 460 Premium,572443563,45993,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572443563,2019,2
Used 2018 Lexus GX 460 Premium,574452851,43995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574452851,2018,3
Used 2018 Lexus RX 350 FWD,574916749,30989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574916749,2018,3
Used 2012 Lexus CT 200h,567418460,11425,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567418460,2012,9
Used 2018 Lexus NX 300 AWD,573556607,29998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573556607,2018,3
Used 2017 Lexus ES 350,574815204,24389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574815204,2017,4
Used 2018 Lexus NX 300 FWD,574916751,28289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574916751,2018,3
Used 2016 Lexus IS 300 AWD,573770352,22995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573770352,2016,5
Used 2016 Lexus ES 350,572644512,24399,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572644512,2016,5
Used 2018 Lexus NX 300 AWD,573935586,27995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573935586,2018,3
Used 2017 Lexus RC 200t,572981055,28766,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572981055,2017,4
Used 2017 Lexus IS 200t F Sport,574815195,24689,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574815195,2017,4
Used 2017 Lexus ES 350,560107833,25999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=560107833,2017,4
Used 2016 Lexus IS 200t,571287589,21548,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571287589,2016,5
Used 2017 Lexus IS 350 AWD,573952200,29884,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573952200,2017,4
Used 2018 Lexus RX 350 FWD,573774135,35994,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573774135,2018,3
Used 2017 Lexus ES 350,574596613,28950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574596613,2017,4
Used 2018 Lexus ES 350,572624426,28544,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572624426,2018,3
Used 2016 Lexus LX 570 4WD,574036498,53167,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574036498,2016,5
Used 2017 Lexus ES 350,570611809,27611,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570611809,2017,4
Used 2016 Lexus NX 200t AWD,569308475,28995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569308475,2016,5
Used 2017 Lexus NX 200t FWD,573289683,25990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573289683,2017,4
Used 2016 Lexus RX 350 AWD,564287472,31750,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564287472,2016,5
Used 2007 Lexus ES 350,574901618,9347,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574901618,2007,14
Used 2018 Lexus LX 570 4WD,568988675,64000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568988675,2018,3
Used 2016 Lexus IS 350,573387581,29999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573387581,2016,5
Used 2017 Lexus NX 200t AWD,574920757,24295,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574920757,2017,4
Used 2015 Lexus IS 350,568248200,22995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568248200,2015,6
Used 2020 Lexus NX 300 FWD,574441749,32500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574441749,2020,1
Used 2018 Lexus GX 460 Premium,573985084,42987,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573985084,2018,3
Used 2017 Lexus IS 200t,572561765,22645,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572561765,2017,4
Used 2017 Lexus RX 350 AWD,574910338,37924,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574910338,2017,4
Used 2012 Lexus CT 200h,574912073,9988,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574912073,2012,9
Used 2002 Lexus SC 430 Convertible,574913171,35000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574913171,2002,19
Used 2015 Lexus GX 460,574917632,28900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574917632,2015,6
Used 2017 Lexus IS 200t,570577546,24692,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570577546,2017,4
Used 2018 Lexus NX 300 FWD,574910217,24789,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574910217,2018,3
Used 2016 Lexus IS 350,574916186,27999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574916186,2016,5
Used 2014 Lexus ES 350,570100206,17347,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570100206,2014,7
Used 2013 Lexus GS 350 AWD,574725681,22995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574725681,2013,8
Used 2018 Lexus RX 350 FWD,574476856,37235,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574476856,2018,3
Used 2017 Lexus GX 460 Premium,565614437,36990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565614437,2017,4
Used 2017 Lexus GX 460,570187955,37990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570187955,2017,4
Used 2004 Lexus GX 470,571265355,7995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571265355,2004,17
Used 2018 Lexus IS 300 AWD,573705833,28590,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573705833,2018,3
Used 2019 Lexus RX 350 FWD,571218778,37980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571218778,2019,2
Used 2015 Lexus RC 350,569414192,30998,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569414192,2015,6
Used 2018 Lexus GX 460,564923444,43900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564923444,2018,3
Used 2016 Lexus ES 350 Luxury,569083419,24495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569083419,2016,5
Used 2018 Lexus IS 300,564336163,28795,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564336163,2018,3
Used 2017 Lexus IS 200t,574827074,22999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574827074,2017,4
Certified 2018 Lexus IS 300 AWD,570868372,29900,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570868372,2018,3
Used 2017 Lexus NX 200t F Sport,571049714,27509,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571049714,2017,4
Used 2016 Lexus RX 350 AWD,572843666,28705,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572843666,2016,5
Used 2002 Lexus RX 300,574768034,5990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574768034,2002,19
Used 2013 Lexus RX 350 FWD,571585396,18888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571585396,2013,8
Used 2016 Lexus RX 350 AWD,574898594,29490,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574898594,2016,5
Used 2016 Lexus IS 200t,574766144,20498,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574766144,2016,5
Used 2017 Lexus GX 460 Premium,569937129,36509,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569937129,2017,4
Used 2019 Lexus RX 350 FWD,571594687,37979,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571594687,2019,2
Used 2017 Lexus IS 300 AWD,573987792,28977,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573987792,2017,4
Used 2018 Lexus NX 300 FWD,574311549,26989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574311549,2018,3
Used 2018 Lexus RX 350 FWD,572487349,31609,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572487349,2018,3
Used 2017 Lexus NX 200t FWD,574624106,24289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574624106,2017,4
Used 2018 Lexus IS 300,574824779,25989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574824779,2018,3
Used 2017 Lexus IS 300 F Sport,574799057,27289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574799057,2017,4
Used 2017 Lexus NX 200t AWD,574614519,26389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574614519,2017,4
Used 2017 Lexus GX 460 Premium,574107198,36789,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574107198,2017,4
Used 2016 Lexus IS 350 AWD,574116537,29990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574116537,2016,5
Used 2017 Lexus ES 350,573879588,23745,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573879588,2017,4
Used 2017 Lexus GX 460 Premium,567891194,33999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567891194,2017,4
Used 2018 Lexus GX 460,574508081,38389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574508081,2018,3
Used 2018 Lexus ES 350,574094593,27000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574094593,2018,3
Used 2014 Lexus ES 350,574394740,15760,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574394740,2014,7
Used 2018 Lexus IS 300,573050971,26789,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573050971,2018,3
Used 2017 Lexus NX 200t AWD,574739179,24389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574739179,2017,4
Used 2017 Lexus RX 350 FWD,572847369,31289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572847369,2017,4
Used 2017 Lexus GX 460 Premium,567867448,34999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567867448,2017,4
Used 2018 Lexus ES 350,574924218,22000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574924218,2018,3
Used 2003 Lexus ES 300,530014182,6495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=530014182,2003,18
Used 2017 Lexus NX 200t FWD,571515978,22999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571515978,2017,4
Used 2015 Lexus IS 250 AWD,574701532,21999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574701532,2015,6
Used 2010 Lexus RX 350 2WD,569763238,13250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569763238,2010,11
Used 2018 Lexus GX 460,574584340,39980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574584340,2018,3
Used 2016 Lexus IS 200t,567036348,21045,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567036348,2016,5
Used 2013 Lexus RX 350 AWD,574189113,18628,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574189113,2013,8
Used 2018 Lexus ES 350,574232167,27000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574232167,2018,3
Used 2018 Lexus RX 350 Premium,563440556,34000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=563440556,2018,3
Used 2014 Lexus IS 350 AWD,572602981,23995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572602981,2014,7
Used 2017 Lexus RX 350 FWD,574088832,34999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574088832,2017,4
Used 2016 Lexus ES 350,574701603,23095,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574701603,2016,5
Used 2017 Lexus GX 460 Luxury,573879130,35706,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573879130,2017,4
Used 2015 Lexus IS 250,572950124,20994,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572950124,2015,6
Used 2013 Lexus ES 350,573254362,16990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573254362,2013,8
Used 2020 Lexus ES 350 w/ Premium Package,564654178,37746,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564654178,2020,1
Used 2013 Lexus ES 350,574119951,16389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574119951,2013,8
Used 2017 Lexus IS 200t,574798275,22495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574798275,2017,4
Used 2015 Lexus NX 300h FWD,574910292,27390,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574910292,2015,6
Used 2016 Lexus RC 350,574910655,31999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574910655,2016,5
Used 2008 Lexus IS 250 AWD,573008836,10788,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573008836,2008,13
Used 2019 Lexus IS 300,572735157,28728,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572735157,2019,2
Used 2017 Lexus RX 350 FWD,571302633,32888,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571302633,2017,4
Used 2017 Lexus RX 350 FWD,574166223,32500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574166223,2017,4
Used 2017 Lexus GS 350 AWD,574911641,26995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574911641,2017,4
Used 2018 Lexus LS 500 AWD,573988639,55700,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573988639,2018,3
Used 2013 Lexus LX 570 4WD,573354556,32996,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573354556,2013,8
Used 2015 Lexus GX 460,573598379,29788,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573598379,2015,6
Used 2017 Lexus GX 460,566573199,35000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566573199,2017,4
Used 2013 Lexus RX 350 AWD,574702920,18995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574702920,2013,8
Used 2019 Lexus NX 300 FWD,574832226,26999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574832226,2019,2
Used 2017 Lexus IS 200t F Sport,572296232,24989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572296232,2017,4
Used 2017 Lexus ES 350,574107203,24389,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574107203,2017,4
Used 2014 Lexus GS 350,543684983,22995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=543684983,2014,7
Used 2018 Lexus ES 350,574726919,26989,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574726919,2018,3
Used 2018 Lexus NX 300 AWD,574712252,29489,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574712252,2018,3
Used 2017 Lexus NX 200t F Sport,574918427,27589,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574918427,2017,4
Used 2014 Lexus IS 250C,575000031,26500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575000031,2014,7
Used 2007 Lexus ES 350,574010508,6991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574010508,2007,14
Used 2019 Lexus RX 350 FWD,557365456,40990,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=557365456,2019,2
Used 2017 Lexus IS 200t F Sport,574795999,25289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574795999,2017,4
Used 2017 Lexus ES 350,574712262,24289,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574712262,2017,4
Used 2015 Lexus CT 200h,571108537,16991,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571108537,2015,6
Used 2012 Lexus CT 200h,574847486,10495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574847486,2012,9
Used 2018 Lexus RX 350 FWD,574793925,33999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574793925,2018,3
Used 2019 Lexus NX 300 FWD,570540782,27698,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570540782,2019,2
Used 2015 Lexus GS 350,570913303,23500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570913303,2015,6
Used 2018 Lexus NX 300 AWD,573283432,29889,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573283432,2018,3
Used 2018 Lexus ES 350,568239662,26980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568239662,2018,3
Certified 2018 Lexus RX 350 Premium,571391589,37999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571391589,2018,3
Used 2014 Lexus ES 350,570058492,21229,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570058492,2014,7
Used 2017 Lexus ES 350,574611988,24495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574611988,2017,4
Used 2018 Lexus NX 300 FWD,568117796,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568117796,2018,3
Used 2017 Lexus NX 200t FWD,569064008,24480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569064008,2017,4
Used 2018 Lexus ES 300h,568353867,28995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568353867,2018,3
Used 2016 Lexus RX 350 FWD,573994799,26295,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573994799,2016,5
Certified 2018 Lexus IS 300,570324207,25500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570324207,2018,3
Used 2008 Lexus IS 250,568792370,12000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568792370,2008,13
Used 2020 Lexus NX 300 AWD w/ Comfort Package,568879695,35000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568879695,2020,1
Used 2017 Lexus IS 300 AWD,573909391,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573909391,2017,4
Used 2017 Lexus ES 350,574611990,25495,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574611990,2017,4
Used 2018 Lexus NX 300 FWD,574611995,27695,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574611995,2018,3
Used 2019 Lexus NX 300h AWD,572901294,34980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572901294,2019,2
Used 2017 Lexus IS 300 AWD,573691121,25480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573691121,2017,4
Used 2019 Lexus GX 460 Premium,572761873,47596,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572761873,2019,2
Used 2013 Lexus GS 350,573159641,21661,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573159641,2013,8
Used 2018 Lexus ES 350,572575125,28500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572575125,2018,3
Used 2017 Lexus ES 350,573737572,24951,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573737572,2017,4
Used 2013 Lexus RX 450h AWD,568728337,21950,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568728337,2013,8
Used 2017 Lexus IS 200t,574434071,24980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574434071,2017,4
Used 2019 Lexus ES 300h,573213056,38480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573213056,2019,2
Used 2018 Lexus NX 300 AWD,571098872,27980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571098872,2018,3
Used 2018 Lexus GX 460,570749883,39980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570749883,2018,3
Used 2019 Lexus NX 300 AWD,573487349,29980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573487349,2019,2
Used 2019 Lexus RX 350 FWD,565201201,35980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565201201,2019,2
Used 2018 Lexus IS 300 AWD,564266222,26172,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=564266222,2018,3
Used 2015 Lexus RX 350 F Sport,562099183,21924,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=562099183,2015,6
Used 2018 Lexus RX 350 FWD,565703400,32980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=565703400,2018,3
Used 2017 Lexus RC 350,569716327,28980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569716327,2017,4
Used 2018 Lexus ES 350,568159734,26980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568159734,2018,3
Used 2017 Lexus RX 350 FWD,567144809,32980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567144809,2017,4
Used 2018 Lexus IS 300 AWD,572519625,27980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572519625,2018,3
Used 2020 Lexus NX 300 FWD F Sport w/ Comfort Package,555835220,37995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=555835220,2020,1
Used 2017 Lexus ES 350,572704650,24480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572704650,2017,4
Used 2018 Lexus NX 300 FWD,572823124,27480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572823124,2018,3
Used 2019 Lexus NX 300 FWD,570859855,29480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570859855,2019,2
Used 2018 Lexus GS 350 F Sport,574822320,36980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574822320,2018,3
Used 2017 Lexus ES 350,569507298,24480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569507298,2017,4
Used 2018 Lexus IS 300,567897773,25980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567897773,2018,3
Used 2017 Lexus NX 200t FWD,573487663,23480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573487663,2017,4
Used 2017 Lexus RX 350 AWD,573835470,33980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573835470,2017,4
Used 2019 Lexus RX 350 AWD,574934758,41980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574934758,2019,2
Used 2019 Lexus ES 350,571831709,32480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571831709,2019,2
Used 2017 Lexus LS 460 AWD,572389638,38980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572389638,2017,4
Used 2017 Lexus RX 350 AWD,570685550,27450,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570685550,2017,4
Used 2019 Lexus NX 300h AWD,570062278,36480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570062278,2019,2
Used 2019 Lexus RX 350 FWD,570185351,41480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570185351,2019,2
Used 2017 Lexus RX 350 FWD,574617975,32480,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574617975,2017,4
Certified 2017 Lexus GX 460 Premium,567746581,40660,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567746581,2017,4
Used 2019 Lexus NX 300h AWD,573911726,27980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573911726,2019,2
Used 2018 Lexus ES 350,571671450,29400,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=571671450,2018,3
Used 2016 Lexus NX 200t FWD,568341114,21963,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568341114,2016,5
Used 2017 Lexus LX 570 4WD,568767875,59499,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568767875,2017,4
Used 2016 Lexus ES 300h,567275984,20000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567275984,2016,5
Used 2017 Lexus NX 200t AWD,570604086,25881,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=570604086,2017,4
Certified 2016 Lexus ES 350,573038687,25986,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573038687,2016,5
Used 2015 Lexus ES 350,573038686,17986,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573038686,2015,6
Used 2017 Lexus RX 350 AWD,568335197,31999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568335197,2017,4
Used 2010 Lexus HS 250h,568356235,7250,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568356235,2010,11
Used 2014 Lexus IS 350,568711628,22294,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568711628,2014,7
Used 2015 Lexus CT 200h,573448426,17450,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=573448426,2015,6
Used 2012 Lexus RX 350 AWD,568721082,16995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=568721082,2012,9
Used 2013 Lexus LS 460 AWD,575031498,32999,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=575031498,2013,8
Used 2019 Lexus ES 300h,572339163,34980,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572339163,2019,2
Certified 2019 Lexus ES 350,567746584,34528,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=567746584,2019,2
Used 2017 Lexus RX 350 FWD,574473999,35244,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=574473999,2017,4
Certified 2016 Lexus RX 350 FWD,572898928,28545,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572898928,2016,5
Used 2020 Lexus ES 350 w/ Premium Package,572575127,39296,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572575127,2020,1
Used 2018 Lexus NX 300 FWD,572575141,27994,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=572575141,2018,3
Certified 2018 Lexus NX 300 AWD,569311587,28000,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=569311587,2018,3
Used 2019 Lexus NX 300 AWD,566418571,32500,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=566418571,2019,2
